StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,av_trust_1_1,av_trust_2_1,av_trust_3_1,av_trust_4_1,av_trust_5_1,Q219_First Click,Q219_Last Click,Q219_Page Submit,Q219_Click Count,vA_sue_AV_1,vB_mnfctr_sue_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q220_First Click,Q220_Last Click,Q220_Page Submit,Q220_Click Count,vA_sue_1,vB_mnfctr_sue_1,vB_driver_sue_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,cruise_familiarity,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,trust_scale_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO
2024-05-11 19:14:51,2024-05-11 19:19:36,0,216.180.191.38,100,284,1,2024-05-11 19:19:37,R_13ICSIPNerG55OV,,,,,43.6347,-113.3194,anonymous,EN,1,2,2,0,9,0,0,91,,,,,,,,,,1.061,66.85,70.587,4,60,10,36,98,57,58,2,1,2,15,2,,60,5,,FL_40,Q241|av_trust_1|av_trust_4|av_trust_3|av_trust_2|av_trust_5,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-11 19:41:05,2024-05-11 19:47:39,0,68.38.104.59,100,393,1,2024-05-11 19:47:39,R_20980IpEck0rjo0,,,,,39.5084,-85.79,anonymous,EN,1,2,2,0,12,40,36,100,0,0,61.001,0,51,49,77,98,96,,,,,,,,,,,1,1,1,42,2,,55,3,,FL_39,Q241|av_trust_2|av_trust_3|av_trust_4|av_trust_1|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-11 19:48:13,2024-05-11 19:51:56,0,75.191.92.81,100,223,1,2024-05-11 19:51:57,R_3LT9ynKN1uKWRzz,,,,,36.1168,-80.0837,anonymous,EN,1,2,2,0,0,0,0,94,0,0,43.294,0,89,89,100,94,95,,,,,,,,,,,1,1,2,59,1,,22,1,,FL_39,Q241|av_trust_5|av_trust_3|av_trust_4|av_trust_2|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-11 19:48:37,2024-05-11 19:55:55,0,206.128.65.210,100,437,1,2024-05-11 19:55:55,R_5SJHFHrhrMXIgbo,,,,,32.0979,-109.9239,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,0,0,157.4,0,94,0,19,100,18,15,2,1,2,29,2,,49,2,,FL_40,Q241|av_trust_4|av_trust_5|av_trust_2|av_trust_3|av_trust_1,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2024-05-11 20:07:48,2024-05-11 20:11:04,0,174.197.192.226,100,195,1,2024-05-11 20:11:05,R_2HoYmVJae5J6MCC,,,,,42.7273,-73.6696,anonymous,EN,1,2,2,10,50,25,51,84,2.805,42.527,46.283,9,86,42,100,72,56,,,,,,,,,,,1,1,2,4,2,,41,5,,FL_39,Q241|av_trust_3|av_trust_2|av_trust_1|av_trust_4|av_trust_5,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-11 20:00:55,2024-05-11 20:11:13,0,12.75.77.3,100,618,1,2024-05-11 20:11:13,R_5IYSqr42xy7Q8Wi,,,,,32.2871,-90.2306,anonymous,EN,1,2,2,20,31,39,35,94,,,,,,,,,,0.876,250.884,251.476,16,99,28,18,81,32,36,2,1,2,35,2,,34,3,,FL_40,Q241|av_trust_5|av_trust_3|av_trust_4|av_trust_2|av_trust_1,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2024-05-11 20:18:12,2024-05-11 20:22:57,0,174.87.10.78,100,284,1,2024-05-11 20:22:58,R_13Dosh6fGDdDUbL,,,,,35.1259,-117.9654,anonymous,EN,1,2,2,0,30,0,10,100,,,,,,,,,,53.216,53.216,56.071,1,100,50,75,100,75,85,2,1,2,0,1,,46,3,,FL_40,Q241|av_trust_4|av_trust_5|av_trust_3|av_trust_2|av_trust_1,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-11 20:23:04,2024-05-11 20:26:27,0,73.99.64.111,100,202,1,2024-05-11 20:26:28,R_7KV6arLzR1A7se5,,,,,38.4475,-78.8693,anonymous,EN,1,2,2,62,50,61,63,41,0,0,46.445,0,100,56,100,63,50,,,,,,,,,,,1,1,2,18,2,,41,1,,FL_39,Q241|av_trust_2|av_trust_3|av_trust_5|av_trust_4|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-11 20:37:51,2024-05-11 20:43:45,0,68.131.3.10,100,354,1,2024-05-11 20:43:46,R_12MgZsGBtE7szX1,,,,,37.045,-76.4067,anonymous,EN,1,2,2,53,35,39,26,27,0,0,12.222,0,77,46,35,39,32,,,,,,,,,,,1,1,2,43,1,,22,3,,FL_39,Q241|av_trust_4|av_trust_5|av_trust_1|av_trust_2|av_trust_3,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-11 21:01:09,2024-05-11 21:07:08,0,173.54.110.107,100,359,1,2024-05-11 21:07:09,R_2YFVgRC1D5lPyBM,,,,,40.935,-74.1176,anonymous,EN,1,2,2,22,21,23,28,98,11.831,36.177,43.507,6,100,5,99,21,51,,,,,,,,,,,1,1,2,0,2,,47,4,,FL_39,Q241|av_trust_3|av_trust_1|av_trust_4|av_trust_5|av_trust_2,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-11 20:58:21,2024-05-11 21:10:03,0,174.82.241.67,100,701,1,2024-05-11 21:10:03,R_5ee05YjxnIML9Vm,,,,,44.6707,-93.2588,anonymous,EN,1,2,2,91,81,18,61,7,,,,,,,,,,0,0,112.861,0,91,18,61,29,85,0,2,1,2,95,2,,40,4,,FL_40,Q241|av_trust_2|av_trust_1|av_trust_5|av_trust_4|av_trust_3,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-11 21:16:02,2024-05-11 21:21:09,0,98.121.114.4,100,306,1,2024-05-11 21:21:09,R_5rS5iwtoJLvVOu6,,,,,33.7196,-78.9754,anonymous,EN,1,2,2,21,65,15,70,60,,,,,,,,,,1.27,48.814,54.262,6,70,20,20,95,15,86,2,1,2,30,2,,53,5,,FL_40,Q241|av_trust_1|av_trust_2|av_trust_4|av_trust_3|av_trust_5,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-11 21:22:21,2024-05-11 21:22:53,0,97.128.101.145,100,32,1,2024-05-11 21:22:54,R_8xS6d9Nkm6q9Row,,,,,34.6848,-92.2813,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 21:23:00,2024-05-11 21:30:47,0,97.128.101.145,100,466,1,2024-05-11 21:30:47,R_3JJKkrJlaYdAl3X,,,,,34.6848,-92.2813,anonymous,EN,1,2,2,60,24,100,100,74,6.312,60.218,66.354,19,100,30,100,62,74,,,,,,,,,,,1,1,2,20,1,,28,1,,FL_39,Q241|av_trust_5|av_trust_2|av_trust_4|av_trust_1|av_trust_3,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-11 21:50:59,2024-05-11 22:04:07,0,2.59.157.23,100,787,1,2024-05-11 22:04:07,R_3uODmNqthDolj5u,,,,,25.7689,-80.1946,anonymous,EN,1,2,2,0,0,32,0,99,,,,,,,,,,7.551,99.001,100.23,3,100,0,100,100,100,100,2,1,2,12,2,,40,4,,FL_40,Q241|av_trust_1|av_trust_5|av_trust_3|av_trust_2|av_trust_4,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-11 22:18:02,2024-05-11 22:24:53,0,104.56.176.195,100,410,1,2024-05-11 22:24:54,R_2JCyAHnFTv0QNlO,,,,,29.7173,-95.6296,anonymous,EN,1,2,2,4,5,6,34,85,,,,,,,,,,20.382,54.436,62.181,20,100,100,0,99,6,11,2,1,1,62,1,,37,3,,FL_40,Q241|av_trust_4|av_trust_5|av_trust_1|av_trust_2|av_trust_3,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-11 22:38:16,2024-05-11 22:43:24,0,99.121.105.254,100,307,1,2024-05-11 22:43:24,R_3YfFdLsTqawiEHT,,,,,38.8615,-94.6277,anonymous,EN,1,2,2,0,0,24,12,78,10.275,52.394,53.055,13,100,50,100,66,26,,,,,,,,,,,1,1,2,0,2,,31,3,,FL_39,Q241|av_trust_1|av_trust_3|av_trust_2|av_trust_4|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-11 22:42:47,2024-05-11 22:45:28,0,97.64.249.170,100,161,1,2024-05-11 22:45:29,R_5PbgShAsn1kjju4,,,,,42.0441,-91.6006,anonymous,EN,1,2,2,11,20,19,62,92,,,,,,,,,,0,0,36.996,0,97,5,96,98,94,91,2,1,2,4,2,,40,4,,FL_40,Q241|av_trust_3|av_trust_4|av_trust_2|av_trust_1|av_trust_5,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-11 23:08:58,2024-05-11 23:13:57,0,107.197.161.249,100,299,1,2024-05-11 23:13:58,R_20eFlBmfw4xG6qj,,,,,35.0644,-89.6759,anonymous,EN,1,2,2,46,56,46,46,44,0,0,53.885,0,67,66,66,65,70,,,,,,,,,,,1,1,2,41,2,,43,5,,FL_39,Q241|av_trust_4|av_trust_1|av_trust_2|av_trust_5|av_trust_3,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-11 23:14:35,2024-05-11 23:23:08,0,63.131.214.230,100,513,1,2024-05-11 23:23:09,R_3D5mpeYg8slDmU1,,,,,38.2181,-84.8788,anonymous,EN,1,2,2,2,2,1,1,100,,,,,,,,,,0,0,74.701,0,100,0,55,90,80,80,2,1,2,52,2,,59,2,,FL_40,Q241|av_trust_2|av_trust_1|av_trust_3|av_trust_4|av_trust_5,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-11 23:31:47,2024-05-11 23:37:38,0,98.117.249.170,100,351,1,2024-05-11 23:37:39,R_2s15MX7TpZE7xGM,,,,,40.3404,-76.7882,anonymous,EN,1,2,2,0,0,10,10,100,0,0,62.636,0,100,0,100,10,10,,,,,,,,,,,1,1,2,0,1,,49,4,,FL_39,Q241|av_trust_1|av_trust_2|av_trust_3|av_trust_5|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-12 00:25:58,2024-05-12 00:29:15,0,166.198.161.50,100,197,1,2024-05-12 00:29:16,R_6hGu5EJdUWNqsDv,,,,,33.9372,-84.0791,anonymous,EN,1,2,2,3,2,0,0,98,3.994,32.763,33.801,8,100,0,100,0,0,,,,,,,,,,,1,1,2,0,2,,35,3,,FL_39,Q241|av_trust_2|av_trust_5|av_trust_1|av_trust_3|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-12 00:41:57,2024-05-12 00:45:16,0,24.130.108.12,100,199,1,2024-05-12 00:45:17,R_7aKTARS8kxF1fbz,,,,,37.3793,-122.12,anonymous,EN,1,2,2,30,72,50,66,24,,,,,,,,,,0,0,37.451,0,98,0,33,100,100,64,2,1,1,19,1,,29,6,,FL_40,Q241|av_trust_5|av_trust_2|av_trust_3|av_trust_1|av_trust_4,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-12 00:57:41,2024-05-12 01:09:52,0,24.59.181.218,100,730,1,2024-05-12 01:09:52,R_1lgF5Gf2Rt1iZOo,,,,,43.0821,-75.6474,anonymous,EN,1,2,2,24,29,16,42,59,,,,,,,,,,0.966,73.067,74.903,12,95,5,94,88,47,54,2,1,2,34,2,,57,3,,FL_40,Q241|av_trust_4|av_trust_3|av_trust_1|av_trust_2|av_trust_5,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-12 01:22:41,2024-05-12 01:30:41,0,99.186.16.11,100,479,1,2024-05-12 01:30:41,R_8FEakRwB4gYIqnb,,,,,34.2047,-118.573,anonymous,EN,1,2,2,20,30,50,50,70,0,0,30.572,0,50,50,85,60,72,,,,,,,,,,,1,1,2,25,2,,58,3,,FL_39,Q241|av_trust_2|av_trust_5|av_trust_4|av_trust_1|av_trust_3,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-12 02:40:23,2024-05-12 02:46:41,0,216.47.196.243,100,378,1,2024-05-12 02:46:42,R_5DCMxQXgrCewhup,,,,,31.2653,-85.3992,anonymous,EN,1,2,2,20,30,60,60,50,13.355,58.776,65.166,9,92,82,99,73,72,,,,,,,,,,,1,1,2,41,2,,63,5,,FL_39,Q241|av_trust_2|av_trust_4|av_trust_1|av_trust_3|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-12 02:53:30,2024-05-12 02:57:48,0,73.167.189.115,100,258,1,2024-05-12 02:57:49,R_3fNuWfSAAGv2EAu,,,,,41.3885,-73.0791,anonymous,EN,1,2,2,60,60,0,0,40,,,,,,,,,,0,0,40.167,0,100,0,0,90,70,10,2,1,2,70,1,,30,4,,FL_40,Q241|av_trust_5|av_trust_3|av_trust_4|av_trust_2|av_trust_1,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-12 03:05:27,2024-05-12 03:13:39,0,68.202.98.210,100,492,1,2024-05-12 03:13:40,R_4Lley4EQkEQmas1,,,,,28.9025,-81.248,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,0,0,82.464,0,63,0,10,50,25,17,2,1,2,45,2,,74,4,,FL_40,Q241|av_trust_3|av_trust_2|av_trust_1|av_trust_5|av_trust_4,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-12 03:28:04,2024-05-12 03:33:42,0,72.219.132.171,100,338,1,2024-05-12 03:33:43,R_39aQmzjiI7b1FFD,,,,,33.7372,-118.3721,anonymous,EN,1,2,2,14,18,24,6,90,1.919,76.896,77.633,11,100,65,92,96,100,,,,,,,,,,,1,1,2,32,2,,31,5,,FL_39,Q241|av_trust_2|av_trust_4|av_trust_5|av_trust_1|av_trust_3,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-12 04:02:15,2024-05-12 04:13:12,0,172.58.56.81,100,656,1,2024-05-12 04:13:12,R_2sl6kTe0p6J9cyd,,,,,39.7301,-104.9078,anonymous,EN,1,2,2,59,79,66,59,38,,,,,,,,,,9.1,40.945,42.862,21,100,0,75,100,96,96,2,1,2,8,2,,46,4,,FL_40,Q241|av_trust_3|av_trust_1|av_trust_5|av_trust_4|av_trust_2,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-12 05:29:49,2024-05-12 05:33:05,0,74.78.140.33,100,196,1,2024-05-12 05:33:06,R_5MYaGqB523zlmME,,,,,43.6401,-70.5213,anonymous,EN,1,2,2,62,63,69,69,38,0,0,39.051,0,90,39,85,54,43,,,,,,,,,,,1,1,2,0,2,,56,4,,FL_39,Q241|av_trust_1|av_trust_2|av_trust_3|av_trust_4|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-12 05:57:50,2024-05-12 06:03:56,0,24.32.92.160,100,365,1,2024-05-12 06:03:56,R_1dQIItglLMPO6RL,,,,,30.4421,-97.6339,anonymous,EN,1,2,2,29,44,21,19,82,,,,,,,,,,0,0,72.63,0,70,20,40,80,30,20,2,1,2,22,1,,48,4,,FL_40,Q241|av_trust_1|av_trust_5|av_trust_3|av_trust_4|av_trust_2,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-12 07:12:10,2024-05-12 07:15:30,0,75.136.36.16,100,199,1,2024-05-12 07:15:31,R_2HdYxBYGIS3pUj5,,,,,36.334,-82.3439,anonymous,EN,1,2,2,0,0,5,5,5,0.047,0.047,25.731,1,100,20,100,60,50,,,,,,,,,,,1,1,2,30,1,,47,4,,FL_39,Q241|av_trust_3|av_trust_4|av_trust_5|av_trust_1|av_trust_2,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-12 07:16:20,2024-05-12 07:19:48,0,209.12.25.124,100,208,1,2024-05-12 07:19:49,R_2EAcgLC8NnCFNuz,,,,,30.1235,-93.1878,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,10.448,40.493,42.508,17,71,0,50,88,23,16,2,1,1,76,2,,48,4,,FL_40,Q241|av_trust_1|av_trust_5|av_trust_2|av_trust_4|av_trust_3,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-12 07:40:15,2024-05-12 07:45:42,0,136.52.15.26,100,327,1,2024-05-12 07:45:43,R_7iXzCeWHbOIISpi,,,,,33.7389,-117.748,anonymous,EN,1,2,2,40,45,65,75,45,37.125,37.125,76.903,1,90,45,95,75,80,,,,,,,,,,,1,1,2,40,1,,38,4,,FL_39,Q241|av_trust_1|av_trust_5|av_trust_4|av_trust_3|av_trust_2,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-12 08:00:10,2024-05-12 08:03:26,0,73.194.65.243,100,196,1,2024-05-12 08:03:27,R_5CwE6Tmfnfeh88B,,,,,39.6116,-75.0454,anonymous,EN,1,2,2,20,40,40,30,70,,,,,,,,,,0,0,45.19,0,70,0,40,100,20,10,2,1,2,60,2,,56,4,,FL_40,Q241|av_trust_2|av_trust_3|av_trust_1|av_trust_5|av_trust_4,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-12 08:08:08,2024-05-12 08:11:37,0,45.49.188.24,100,208,1,2024-05-12 08:11:37,R_2j9AmvJBlEMmddn,,,,,33.7256,-117.9119,anonymous,EN,1,2,2,28,38,33,24,68,0,0,23.146,0,73,72,82,47,37,,,,,,,,,,,2,2,1,57,2,,30,4,,FL_39,Q241|av_trust_2|av_trust_3|av_trust_1|av_trust_4|av_trust_5,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-12 08:13:56,2024-05-12 08:15:52,0,107.138.100.114,100,115,1,2024-05-12 08:15:53,R_7qE22oczyG1yI7C,,,,,41.946,-87.7033,anonymous,EN,1,2,2,36,23,28,26,79,,,,,,,,,,0,0,18.065,0,98,3,66,82,62,29,2,1,2,25,1,,25,7,,FL_40,Q241|av_trust_2|av_trust_5|av_trust_1|av_trust_4|av_trust_3,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-12 08:10:55,2024-05-12 08:16:56,0,107.10.204.143,100,361,1,2024-05-12 08:16:57,R_22lv4r2ES5fL8LI,,,,,40.0992,-84.6298,anonymous,EN,1,2,2,30,25,50,50,80,0,0,61.123,0,100,70,100,100,100,,,,,,,,,,,1,1,2,20,1,,34,3,,FL_39,Q241|av_trust_1|av_trust_3|av_trust_5|av_trust_4|av_trust_2,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-12 08:16:02,2024-05-12 08:21:07,0,70.104.141.106,100,305,1,2024-05-12 08:21:07,R_7qCJxXqN0UpCmJy,,,,,40.6462,-73.9559,anonymous,EN,1,2,2,30,25,35,30,75,,,,,,,,,,26.289,30.397,31.767,2,95,60,35,96,30,25,2,1,2,40,2,,36,5,,FL_40,Q241|av_trust_5|av_trust_3|av_trust_4|av_trust_2|av_trust_1,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-12 08:20:03,2024-05-12 08:28:16,0,98.152.69.138,100,492,1,2024-05-12 08:28:16,R_7pPvExMSJpKo7uI,,,,,33.9573,-118.3118,anonymous,EN,1,2,2,70,70,50,90,35,3.097,106.564,107.791,13,100,0,100,20,0,,,,,,,,,,,1,1,2,35,1,,27,1,,FL_39,Q241|av_trust_1|av_trust_4|av_trust_3|av_trust_2|av_trust_5,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-12 08:25:41,2024-05-12 08:33:28,0,74.71.19.119,100,466,1,2024-05-12 08:33:29,R_7jTGGrH5zEguR0Z,,,,,40.8,-73.9763,anonymous,EN,1,2,2,50,50,50,50,50,0.998,0.998,45.275,1,50,50,70,50,50,,,,,,,,,,,1,1,2,0,2,,25,3,,FL_39,Q241|av_trust_3|av_trust_2|av_trust_4|av_trust_1|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-12 08:36:01,2024-05-12 08:40:03,0,75.133.247.143,100,241,1,2024-05-12 08:40:03,R_6JfLme9TdcS0kn0,,,,,43.8247,-84.7593,anonymous,EN,1,2,2,0,29,21,34,95,0,0,43.621,0,98,57,96,75,62,,,,,,,,,,,1,1,2,6,2,,44,4,,FL_39,Q241|av_trust_4|av_trust_1|av_trust_2|av_trust_3|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-12 08:28:25,2024-05-12 08:41:17,0,67.143.192.150,100,772,1,2024-05-12 08:41:18,R_1jGvGnTuxX7frWN,,,,,32.7797,-96.8022,anonymous,EN,1,2,2,5,14,2,12,91,,,,,,,,,,45.664,68.419,69.921,2,97,8,31,94,37,62,2,1,2,17,2,,28,4,,FL_40,Q241|av_trust_1|av_trust_2|av_trust_3|av_trust_4|av_trust_5,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-12 08:50:13,2024-05-12 08:55:18,0,50.159.20.207,100,305,1,2024-05-12 08:55:19,R_3eCPW4cFJwTdMRj,,,,,36.2038,-115.2255,anonymous,EN,1,2,2,16,22,20,4,82,,,,,,,,,,0,0,66.677,0,100,8,28,91,70,60,2,1,2,39,1,,47,3,,FL_40,Q241|av_trust_1|av_trust_3|av_trust_5|av_trust_4|av_trust_2,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-12 08:54:12,2024-05-12 09:00:38,0,107.123.49.114,100,385,1,2024-05-12 09:00:38,R_2pVXfKYCs1zX4Tp,,,,,39.975,-82.8207,anonymous,EN,1,2,2,85,30,95,90,40,,,,,,,,,,21.419,46.835,47.77,11,95,60,45,100,65,60,2,1,2,60,1,,43,2,,FL_40,Q241|av_trust_4|av_trust_2|av_trust_1|av_trust_3|av_trust_5,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-12 09:11:35,2024-05-12 09:20:44,0,184.170.75.62,100,548,1,2024-05-12 09:20:45,R_1g25rMhTz2dG642,,,,,36.6235,-78.5518,anonymous,EN,1,2,2,72,73,38,81,55,35.427,35.427,38.594,1,86,0,100,31,22,,,,,,,,,,,1,1,2,0,2,,24,3,,FL_39,Q241|av_trust_4|av_trust_5|av_trust_1|av_trust_2|av_trust_3,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-12 09:29:03,2024-05-12 09:34:37,0,71.207.124.59,100,334,1,2024-05-12 09:34:38,R_3GJNCljPjZM8BAf,,,,,39.9649,-77.0086,anonymous,EN,1,2,2,9,28,50,12,93,0,0,103.476,0,50,76,50,70,73,,,,,,,,,,,1,1,2,10,2,,56,4,,FL_39,Q241|av_trust_2|av_trust_5|av_trust_4|av_trust_1|av_trust_3,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-12 09:35:23,2024-05-12 09:39:43,0,24.243.227.232,100,259,1,2024-05-12 09:39:44,R_24d5ymYxpoNNkw0,,,,,31.1993,-97.9304,anonymous,EN,1,2,2,71,62,100,39,28,,,,,,,,,,0,0,65.439,0,100,30,50,100,20,0,1,1,2,0,1,,33,2,,FL_40,Q241|av_trust_4|av_trust_2|av_trust_1|av_trust_3|av_trust_5,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2024-05-12 09:37:31,2024-05-12 09:41:37,0,97.118.155.248,100,245,1,2024-05-12 09:41:38,R_1FfXE9YFGeIGIXq,,,,,39.7301,-104.9078,anonymous,EN,1,2,2,32,44,32,39,89,0,0,32.595,0,62,8,79,58,35,,,,,,,,,,,1,1,2,11,1,,54,3,,FL_39,Q241|av_trust_2|av_trust_1|av_trust_5|av_trust_4|av_trust_3,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-12 09:56:15,2024-05-12 10:07:49,0,67.11.213.152,100,694,1,2024-05-12 10:07:50,R_3oo2l7289Gwh20q,,,,,29.5531,-98.3598,anonymous,EN,1,2,2,82,7,5,7,5,,,,,,,,,,7.12,45.613,46.7,8,0,1,0,7,2,3,2,1,2,4,1,,25,3,,FL_40,Q241|av_trust_1|av_trust_5|av_trust_2|av_trust_3|av_trust_4,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
